MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Kategorie-M-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-m-kategorie-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-l-kategorie (25 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Symbol-a-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-a-symbol-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-tnm-a-symbol (10 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Symbol-m-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-m-symbol-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-a-symbol (10 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Kategorie-l-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-l-kategorie-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-tnm-l-kategorie (25 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Kategorie-Pn-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-pn-kategorie-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-l-kategorie (25 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Symbol-r-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-r-symbol-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-a-symbol (10 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Kategorie-S-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-s-kategorie-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-l-kategorie (25 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Kategorie-V-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-v-kategorie-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-l-kategorie (25 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/TNM-Klassifikation/TNM-Symbol-y-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-tnm-y-symbol-intro.md	content about one artefact - its intro note (human-reviewed: per subject-frontmatter korrigiert)	1	tokens match on mii-pr-onko-tnm-a-symbol (10 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Weitere-Klassifikationen/Weitere-Klassifikationen-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-weitere-klassifikationen-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-weitere-klassifikationen (4 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Residualstatus/Residualstatus-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-residualstatus-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-residualstatus (10 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Fernmetastasen-Observation/Fernmetastasen-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-fernmetastasen-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-fernmetastasen (12 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Allgemeiner-Leistungszustand/Allgemeiner-Leistungszustand-ECOG-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-allgemeiner-leistungszustand-ecog-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-allgemeiner-leistungszustand-ecog (11 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Allgemeiner-Leistungszustand/Allgemeiner-Leistungszustand-Karnofsky-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-allgemeiner-leistungszustand-karnofsky-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-allgemeiner-leistungszustand-karnofsky (11 candidate artefacts)
MIIIGModulOnkologie/TechnischeImplementierung/FHIR-Profile/Allgemeiner-Leistungszustand/ASA-Klassifikation-Observation.page.md	input/intro-notes/StructureDefinition-mii-pr-onko-asa-klassifikation-intro.md	content about one artefact - its intro note	1	tokens match on mii-pr-onko-asa-klassifikation (1 candidate artefact)
MIIIGModulOnkologie/TechnischeImplementierung/oBDS-SNOMED-CT-Mapping/Allgemeiner-Leistungszustand.page.md	input/intro-notes/ConceptMap-mii-cm-onko-allgemeiner-leistungszustand-sct-intro.md	content about one artefact - its intro note (human-reviewed: dominante Artefakt-ID im Seitentext)	1	compact match on mii-pr-onko-allgemeiner-leistungszustand-ecog (11 candidate artefacts)
